           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           7 ,           8 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           8 ,           3 ,           7 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           4 ,           4 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           4 ,           4 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           4 ,           5 ,          19 ,           0
           5 ,          19 ,           4 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           7 ,           1 ,           1 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           4 ,           6 ,           0 ,           0
           2 ,           6 ,           7 ,           4 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           4 ,           4 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           4 ,           4 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           7 ,           1 ,           1 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           7 ,           1 ,           1 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          21 ,           1 ,           4 ,           4 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
          20 ,           1 ,           2 ,          19 ,           0
          19 ,           1 ,           3 ,           0 ,           0
           2 ,           3 ,           1 ,           4 ,           4
           4 ,           1 ,           7 ,           0 ,           0
           4 ,           1 ,           7 ,           0 ,           0
