           2 ,           3 ,           4 ,           4 ,           1 ,       10862
          20 ,           1 ,           2 ,          19 ,           0 ,       10864
          19 ,           1 ,           3 ,           0 ,           0 ,       10864
           2 ,           3 ,           1 ,           1 ,           0 ,       10864
          20 ,           1 ,           2 ,          19 ,           0 ,       10864
          19 ,           1 ,           3 ,           0 ,           0 ,       10864
           2 ,           3 ,           4 ,           4 ,           1 ,       10864
          20 ,           1 ,           2 ,          19 ,           0 ,       10866
          19 ,           1 ,           3 ,           0 ,           0 ,       10866
           2 ,           3 ,           4 ,           4 ,           1 ,       10866
          20 ,           1 ,           2 ,          19 ,           0 ,       10868
          19 ,           1 ,           3 ,           0 ,           0 ,       10868
           2 ,           3 ,           4 ,           4 ,           1 ,       10868
          20 ,           1 ,           2 ,          19 ,           0 ,       10870
          19 ,           1 ,           3 ,           0 ,           0 ,       10870
           2 ,           3 ,           1 ,           1 ,           0 ,       10870
          20 ,           1 ,           2 ,          19 ,           0 ,       10870
          19 ,           1 ,           3 ,           0 ,           0 ,       10870
           2 ,           3 ,           4 ,           4 ,           1 ,       10870
          20 ,           1 ,           2 ,          19 ,           0 ,       10872
          19 ,           1 ,           3 ,           0 ,           0 ,       10872
           2 ,           3 ,           1 ,           1 ,           0 ,       10872
          20 ,           4 ,           5 ,          19 ,           0 ,       10872
          19 ,           1 ,           3 ,           0 ,           0 ,       10871
           5 ,           3 ,           7 ,           0 ,           0 ,       10871
          20 ,           4 ,           5 ,          19 ,           0 ,       10871
          19 ,           1 ,           3 ,           0 ,           0 ,       10870
           5 ,           3 ,           7 ,           0 ,           0 ,       10870
          20 ,           1 ,           2 ,          19 ,           0 ,       10870
          19 ,           1 ,           3 ,           0 ,           0 ,       10870
           2 ,           3 ,           1 ,           1 ,           0 ,       10870
          20 ,           1 ,           2 ,          19 ,           0 ,       10870
          19 ,           1 ,           3 ,           0 ,           0 ,       10870
           2 ,           3 ,           1 ,           1 ,           0 ,       10870
          20 ,           1 ,           2 ,          19 ,           0 ,       10870
          19 ,           1 ,           3 ,           0 ,           0 ,       10870
           2 ,           3 ,           1 ,           1 ,           0 ,       10870
          20 ,           1 ,           2 ,          19 ,           0 ,       10870
          19 ,           1 ,           3 ,           0 ,           0 ,       10870
           2 ,           3 ,           4 ,           4 ,           1 ,       10870
          20 ,           4 ,           5 ,          19 ,           0 ,       10872
          19 ,           1 ,           3 ,           0 ,           0 ,       10871
           5 ,           3 ,           1 ,           4 ,           0 ,       10871
          20 ,           1 ,           2 ,          19 ,           0 ,       10872
          19 ,           1 ,           3 ,           0 ,           0 ,       10872
           2 ,           3 ,           1 ,           1 ,           0 ,       10872
          20 ,           1 ,           2 ,          19 ,           0 ,       10872
          19 ,           1 ,           3 ,           0 ,           0 ,       10872
           2 ,           3 ,           1 ,           1 ,           0 ,       10872
          20 ,           1 ,           2 ,          19 ,           0 ,       10872
          19 ,           1 ,           3 ,           0 ,           0 ,       10872
           2 ,           3 ,           1 ,           1 ,           0 ,       10872
          20 ,           1 ,           2 ,          19 ,           0 ,       10872
          21 ,           1 ,           4 ,           4 ,           0 ,       10872
          21 ,           1 ,           4 ,           4 ,           0 ,       10874
          20 ,           1 ,           2 ,          19 ,           0 ,       10876
          19 ,           1 ,           3 ,           0 ,           0 ,       10876
           2 ,           3 ,           1 ,           1 ,           0 ,       10876
          20 ,           1 ,           2 ,          19 ,           0 ,       10876
          19 ,           1 ,           3 ,           0 ,           0 ,       10876
           2 ,           3 ,           4 ,           4 ,           1 ,       10876
          20 ,           1 ,           2 ,          19 ,           0 ,       10878
          19 ,           1 ,           3 ,           0 ,           0 ,       10878
           2 ,           3 ,           4 ,           4 ,           1 ,       10878
          20 ,           1 ,           2 ,          19 ,           0 ,       10880
          19 ,           1 ,           3 ,           0 ,           0 ,       10880
           2 ,           3 ,           4 ,           4 ,           1 ,       10880
          20 ,           1 ,           2 ,          19 ,           0 ,       10882
          19 ,           1 ,           3 ,           0 ,           0 ,       10882
           2 ,           3 ,           4 ,           4 ,           1 ,       10882
          20 ,           4 ,           5 ,          19 ,           0 ,       10884
          19 ,           1 ,           3 ,           0 ,           0 ,       10883
           5 ,           3 ,           7 ,           0 ,           0 ,       10883
          20 ,           1 ,           2 ,          19 ,           0 ,       10883
          19 ,           1 ,           3 ,           0 ,           0 ,       10883
           2 ,           3 ,           1 ,           1 ,           0 ,       10883
          20 ,           1 ,           2 ,          19 ,           0 ,       10883
          19 ,           1 ,           3 ,           0 ,           0 ,       10883
           2 ,           3 ,           4 ,           4 ,           1 ,       10883
          20 ,           1 ,           2 ,          19 ,           0 ,       10885
          19 ,           7 ,           9 ,           0 ,           0 ,       10885
           2 ,           9 ,           1 ,           1 ,           4 ,       10885
          20 ,           1 ,           2 ,          19 ,           0 ,       10886
          19 ,           1 ,           3 ,           0 ,           0 ,       10886
           2 ,           3 ,           1 ,           1 ,           0 ,       10886
          20 ,           1 ,           2 ,          19 ,           0 ,       10886
          19 ,           1 ,           3 ,           0 ,           0 ,       10886
           2 ,           3 ,           4 ,           4 ,           1 ,       10886
          20 ,           1 ,           2 ,          19 ,           0 ,       10888
          19 ,           1 ,           3 ,           0 ,           0 ,       10888
           2 ,           3 ,           4 ,           4 ,           1 ,       10888
          20 ,           1 ,           2 ,          19 ,           0 ,       10890
          19 ,           1 ,           3 ,           0 ,           0 ,       10890
           2 ,           3 ,           4 ,           4 ,           1 ,       10890
          20 ,           1 ,           2 ,          19 ,           0 ,       10892
          20 ,           1 ,           2 ,          19 ,           0 ,       10892
          19 ,           1 ,           3 ,           0 ,           0 ,       10892
           2 ,           3 ,           4 ,           4 ,           1 ,       10892
          20 ,           1 ,           2 ,          19 ,           0 ,       10894
          19 ,           1 ,           3 ,           0 ,           0 ,       10894
           2 ,           3 ,           1 ,           1 ,           0 ,       10894
          20 ,           1 ,           2 ,          19 ,           0 ,       10894
          19 ,           1 ,           3 ,           0 ,           0 ,       10894
           2 ,           3 ,           4 ,           4 ,           1 ,       10894
          20 ,           1 ,           2 ,          19 ,           0 ,       10896
          19 ,           1 ,           3 ,           0 ,           0 ,       10896
           2 ,           3 ,           4 ,           4 ,           1 ,       10896
          20 ,           1 ,           2 ,          19 ,           0 ,       10898
          19 ,           1 ,           3 ,           0 ,           0 ,       10898
           2 ,           3 ,           1 ,           1 ,           0 ,       10898
          20 ,           1 ,           2 ,          19 ,           0 ,       10898
          19 ,           1 ,           3 ,           0 ,           0 ,       10898
           2 ,           3 ,           4 ,           4 ,           1 ,       10898
          20 ,           1 ,           2 ,          19 ,           0 ,       10900
          19 ,           1 ,           3 ,           0 ,           0 ,       10900
           2 ,           3 ,           4 ,           4 ,           1 ,       10900
          20 ,           1 ,           2 ,          19 ,           0 ,       10902
          19 ,           1 ,           3 ,           0 ,           0 ,       10902
           2 ,           3 ,           1 ,           1 ,           0 ,       10902
          20 ,           1 ,           2 ,          19 ,           0 ,       10902
          19 ,           1 ,           3 ,           0 ,           0 ,       10902
           2 ,           3 ,           1 ,           1 ,           0 ,       10902
          20 ,           1 ,           2 ,          19 ,           0 ,       10902
          19 ,           1 ,           3 ,           0 ,           0 ,       10902
           2 ,           3 ,           1 ,           1 ,           0 ,       10902
          20 ,           4 ,           5 ,          19 ,           0 ,       10902
          19 ,           1 ,           3 ,           0 ,           0 ,       10901
           5 ,           3 ,           7 ,           0 ,           0 ,       10901
          20 ,           1 ,           2 ,          19 ,           0 ,       10901
          19 ,           1 ,           3 ,           0 ,           0 ,       10901
           2 ,           3 ,           4 ,           4 ,           1 ,       10901
          20 ,           1 ,           2 ,          19 ,           0 ,       10903
          19 ,           1 ,           3 ,           0 ,           0 ,       10903
           2 ,           3 ,           1 ,           1 ,           0 ,       10903
          20 ,           1 ,           2 ,          19 ,           0 ,       10903
          19 ,           1 ,           3 ,           0 ,           0 ,       10903
           2 ,           3 ,           4 ,           4 ,           1 ,       10903
          20 ,           1 ,           2 ,          19 ,           0 ,       10905
          19 ,           1 ,           3 ,           0 ,           0 ,       10905
           2 ,           3 ,           1 ,           1 ,           0 ,       10905
          20 ,           4 ,           5 ,          19 ,           0 ,       10905
          19 ,           1 ,           3 ,           0 ,           0 ,       10904
           5 ,           3 ,           1 ,           4 ,           0 ,       10904
          20 ,           1 ,           2 ,          19 ,           0 ,       10905
          19 ,           1 ,           3 ,           0 ,           0 ,       10905
           2 ,           3 ,           4 ,           4 ,           1 ,       10905
          20 ,           1 ,           2 ,          19 ,           0 ,       10907
          19 ,           1 ,           3 ,           0 ,           0 ,       10907
           2 ,           3 ,           4 ,           4 ,           1 ,       10907
          20 ,           1 ,           2 ,          19 ,           0 ,       10909
          19 ,           1 ,           3 ,           0 ,           0 ,       10909
           2 ,           3 ,           4 ,           4 ,           1 ,       10909
          20 ,           1 ,           2 ,          19 ,           0 ,       10911
          19 ,           1 ,           3 ,           0 ,           0 ,       10911
           2 ,           3 ,           4 ,           4 ,           1 ,       10911
          20 ,           1 ,           2 ,          19 ,           0 ,       10913
          19 ,           1 ,           3 ,           0 ,           0 ,       10913
           2 ,           3 ,           4 ,           4 ,           1 ,       10913
          20 ,           1 ,           2 ,          19 ,           0 ,       10915
          19 ,           4 ,           6 ,           0 ,           0 ,       10915
           2 ,           6 ,           7 ,           0 ,           0 ,       10914
          20 ,           1 ,           2 ,          19 ,           0 ,       10914
          19 ,           4 ,           6 ,           0 ,           0 ,       10914
           2 ,           6 ,           7 ,           0 ,           0 ,       10913
          20 ,           1 ,           2 ,          19 ,           0 ,       10913
          19 ,           1 ,           3 ,           0 ,           0 ,       10913
           2 ,           3 ,           4 ,           4 ,           1 ,       10913
          20 ,           1 ,           2 ,          19 ,           0 ,       10915
          19 ,           1 ,           3 ,           0 ,           0 ,       10915
           2 ,           3 ,           1 ,           1 ,           0 ,       10915
          20 ,           1 ,           2 ,          19 ,           0 ,       10915
          19 ,           1 ,           3 ,           0 ,           0 ,       10915
           2 ,           3 ,           4 ,           4 ,           1 ,       10915
          20 ,           4 ,           5 ,          19 ,           0 ,       10917
          19 ,           1 ,           3 ,           0 ,           0 ,       10916
           5 ,           3 ,           7 ,           0 ,           0 ,       10916
          20 ,           1 ,           2 ,          19 ,           0 ,       10916
          19 ,           7 ,           9 ,           0 ,           0 ,       10916
           2 ,           9 ,           1 ,           1 ,           4 ,       10916
          20 ,           1 ,           2 ,          19 ,           0 ,       10917
          19 ,           1 ,           3 ,           0 ,           0 ,       10917
           2 ,           3 ,           1 ,           1 ,           0 ,       10917
          20 ,           1 ,           2 ,          19 ,           0 ,       10917
          19 ,           1 ,           3 ,           0 ,           0 ,       10917
           2 ,           3 ,           4 ,           4 ,           1 ,       10917
          20 ,           1 ,           2 ,          19 ,           0 ,       10919
          19 ,           1 ,           3 ,           0 ,           0 ,       10919
           2 ,           3 ,           1 ,           1 ,           0 ,       10919
          20 ,           1 ,           2 ,          19 ,           0 ,       10919
          19 ,           1 ,           3 ,           0 ,           0 ,       10919
           2 ,           3 ,           1 ,           1 ,           0 ,       10919
          20 ,           1 ,           2 ,          19 ,           0 ,       10919
          19 ,           1 ,           3 ,           0 ,           0 ,       10919
           2 ,           3 ,           1 ,           1 ,           0 ,       10919
          20 ,           1 ,           2 ,          19 ,           0 ,       10919
          19 ,           1 ,           3 ,           0 ,           0 ,       10919
           2 ,           3 ,           4 ,           4 ,           1 ,       10919
          20 ,           1 ,           2 ,          19 ,           0 ,       10921
           2 ,          19 ,           4 ,           4 ,           0 ,       10921
          20 ,           4 ,           5 ,          19 ,           0 ,       10923
          19 ,           4 ,           6 ,           0 ,           0 ,       10922
           5 ,           6 ,           1 ,           0 ,           0 ,       10921
          20 ,           1 ,           2 ,          19 ,           0 ,       10921
          19 ,           1 ,           3 ,           0 ,           0 ,       10921
           2 ,           3 ,           1 ,           1 ,           0 ,       10921
          20 ,           1 ,           2 ,          19 ,           0 ,       10921
          19 ,           1 ,           3 ,           0 ,           0 ,       10921
           2 ,           3 ,           1 ,           1 ,           0 ,       10921
          20 ,           1 ,           2 ,          19 ,           0 ,       10921
          19 ,           1 ,           3 ,           0 ,           0 ,       10921
           2 ,           3 ,           4 ,           4 ,           1 ,       10921
          20 ,           1 ,           2 ,          19 ,           0 ,       10923
          19 ,           1 ,           3 ,           0 ,           0 ,       10923
           2 ,           3 ,           1 ,           1 ,           0 ,       10923
          20 ,           4 ,           5 ,          19 ,           0 ,       10923
          19 ,           1 ,           3 ,           0 ,           0 ,       10922
           5 ,           3 ,           7 ,           0 ,           0 ,       10922
          20 ,           1 ,           2 ,          19 ,           0 ,       10922
          19 ,           1 ,           3 ,           0 ,           0 ,       10922
           2 ,           3 ,           1 ,           1 ,           0 ,       10922
          20 ,           1 ,           2 ,          19 ,           0 ,       10922
          19 ,           1 ,           3 ,           0 ,           0 ,       10922
           2 ,           3 ,           1 ,           1 ,           0 ,       10922
          20 ,           1 ,           2 ,          19 ,           0 ,       10922
          19 ,           1 ,           3 ,           0 ,           0 ,       10922
           2 ,           3 ,           1 ,           1 ,           0 ,       10922
          20 ,           1 ,           2 ,          19 ,           0 ,       10922
          19 ,           1 ,           3 ,           0 ,           0 ,       10922
           2 ,           3 ,           4 ,           4 ,           1 ,       10922
          20 ,           1 ,           2 ,          19 ,           0 ,       10924
          19 ,           1 ,           3 ,           0 ,           0 ,       10924
           2 ,           3 ,           4 ,           4 ,           1 ,       10924
          20 ,           1 ,           2 ,          19 ,           0 ,       10926
          19 ,           1 ,           3 ,           0 ,           0 ,       10926
           2 ,           3 ,           1 ,           1 ,           0 ,       10926
          20 ,           4 ,           5 ,          19 ,           0 ,       10926
          19 ,           1 ,           3 ,           0 ,           0 ,       10925
           5 ,           3 ,           7 ,           0 ,           0 ,       10925
          20 ,           1 ,           2 ,          19 ,           0 ,       10925
          19 ,           4 ,           6 ,           0 ,           0 ,       10925
           2 ,           6 ,           7 ,           0 ,           0 ,       10924
          20 ,           1 ,           2 ,          19 ,           0 ,       10924
          19 ,           1 ,           3 ,           0 ,           0 ,       10924
           2 ,           3 ,           1 ,           1 ,           0 ,       10924
          20 ,           1 ,           2 ,          19 ,           0 ,       10924
          19 ,           1 ,           3 ,           0 ,           0 ,       10924
           2 ,           3 ,           4 ,           4 ,           1 ,       10924
          20 ,           1 ,           2 ,          19 ,           0 ,       10926
          19 ,           1 ,           3 ,           0 ,           0 ,       10926
           2 ,           3 ,           1 ,           1 ,           0 ,       10926
          20 ,           1 ,           2 ,          19 ,           0 ,       10926
          19 ,           1 ,           3 ,           0 ,           0 ,       10926
           2 ,           3 ,           1 ,           1 ,           0 ,       10926
          20 ,           1 ,           2 ,          19 ,           0 ,       10926
          19 ,           1 ,           3 ,           0 ,           0 ,       10926
           2 ,           3 ,           1 ,           1 ,           0 ,       10926
          20 ,           1 ,           2 ,          19 ,           0 ,       10926
          19 ,           1 ,           3 ,           0 ,           0 ,       10926
           2 ,           3 ,           4 ,           4 ,           1 ,       10926
          20 ,           1 ,           2 ,          19 ,           0 ,       10928
          19 ,           1 ,           3 ,           0 ,           0 ,       10928
           2 ,           3 ,           1 ,           1 ,           0 ,       10928
          20 ,           1 ,           2 ,          19 ,           0 ,       10928
          19 ,           1 ,           3 ,           0 ,           0 ,       10928
           2 ,           3 ,           1 ,           1 ,           0 ,       10928
          20 ,           1 ,           2 ,          19 ,           0 ,       10928
          19 ,           4 ,           6 ,           0 ,           0 ,       10928
           2 ,           6 ,           7 ,           0 ,           0 ,       10927
          20 ,           1 ,           2 ,          19 ,           0 ,       10927
          19 ,           1 ,           3 ,           0 ,           0 ,       10927
           2 ,           3 ,           4 ,           4 ,           1 ,       10927
          20 ,           1 ,           2 ,          19 ,           0 ,       10929
          19 ,           1 ,           3 ,           0 ,           0 ,       10929
           2 ,           3 ,           1 ,           1 ,           0 ,       10929
          20 ,           4 ,           5 ,          19 ,           0 ,       10929
          19 ,           7 ,           9 ,           0 ,           0 ,       10928
           5 ,           9 ,           1 ,           1 ,           0 ,       10928
          20 ,           1 ,           2 ,          19 ,           0 ,       10928
          19 ,           1 ,           3 ,           0 ,           0 ,       10928
           2 ,           3 ,           1 ,           1 ,           0 ,       10928
          20 ,           1 ,           2 ,          19 ,           0 ,       10928
          19 ,           1 ,           3 ,           0 ,           0 ,       10928
           2 ,           3 ,           4 ,           4 ,           1 ,       10928
          20 ,           1 ,           2 ,          19 ,           0 ,       10930
           2 ,          19 ,           4 ,           4 ,           0 ,       10930
          20 ,           4 ,           5 ,          19 ,           0 ,       10932
          19 ,           1 ,           3 ,           0 ,           0 ,       10931
           5 ,           3 ,           7 ,           0 ,           0 ,       10931
          20 ,           1 ,           2 ,          19 ,           0 ,       10931
          19 ,           7 ,           9 ,           0 ,           0 ,       10931
           2 ,           9 ,           1 ,           1 ,           4 ,       10931
          20 ,           4 ,           5 ,          19 ,           0 ,       10932
          19 ,           4 ,           6 ,           0 ,           0 ,       10931
           5 ,           6 ,           1 ,           0 ,           0 ,       10930
          20 ,           1 ,           2 ,          19 ,           0 ,       10930
          19 ,           4 ,           6 ,           0 ,           0 ,       10930
           2 ,           6 ,           7 ,           0 ,           0 ,       10929
          20 ,           1 ,           2 ,          19 ,           0 ,       10929
          19 ,           1 ,           3 ,           0 ,           0 ,       10929
           2 ,           3 ,           1 ,           1 ,           0 ,       10929
          20 ,           1 ,           2 ,          19 ,           0 ,       10929
          19 ,           1 ,           3 ,           0 ,           0 ,       10929
           2 ,           3 ,           4 ,           4 ,           1 ,       10929
          20 ,           1 ,           2 ,          19 ,           0 ,       10931
          19 ,           1 ,           3 ,           0 ,           0 ,       10931
           2 ,           3 ,           4 ,           4 ,           1 ,       10931
          20 ,           1 ,           2 ,          19 ,           0 ,       10933
          19 ,           4 ,           6 ,           0 ,           0 ,       10933
           2 ,           6 ,           7 ,           0 ,           0 ,       10932
          20 ,           1 ,           2 ,          19 ,           0 ,       10932
          19 ,           4 ,           6 ,           0 ,           0 ,       10932
           2 ,           6 ,           1 ,           4 ,           0 ,       10931
          20 ,           1 ,           2 ,          19 ,           0 ,       10932
          19 ,           1 ,           3 ,           0 ,           0 ,       10932
           2 ,           3 ,           4 ,           4 ,           1 ,       10932
          20 ,           1 ,           2 ,          19 ,           0 ,       10934
          19 ,           1 ,           3 ,           0 ,           0 ,       10934
           2 ,           3 ,           4 ,           4 ,           1 ,       10934
          20 ,           1 ,           2 ,          19 ,           0 ,       10936
          19 ,           1 ,           3 ,           0 ,           0 ,       10936
           2 ,           3 ,           4 ,           4 ,           1 ,       10936
          20 ,           1 ,           2 ,          19 ,           0 ,       10938
          19 ,           1 ,           3 ,           0 ,           0 ,       10938
           2 ,           3 ,           1 ,           1 ,           0 ,       10938
          20 ,           1 ,           2 ,          19 ,           0 ,       10938
          19 ,           4 ,           6 ,           0 ,           0 ,       10938
           2 ,           6 ,           7 ,           0 ,           0 ,       10937
          20 ,           1 ,           2 ,          19 ,           0 ,       10937
          19 ,           1 ,           3 ,           0 ,           0 ,       10937
           2 ,           3 ,           4 ,           4 ,           1 ,       10937
          20 ,           1 ,           2 ,          19 ,           0 ,       10939
          19 ,           1 ,           3 ,           0 ,           0 ,       10939
           2 ,           3 ,           4 ,           4 ,           1 ,       10939
          20 ,           1 ,           2 ,          19 ,           0 ,       10941
          19 ,           1 ,           3 ,           0 ,           0 ,       10941
           2 ,           3 ,           4 ,           4 ,           1 ,       10941
          20 ,           1 ,           2 ,          19 ,           0 ,       10943
          19 ,           1 ,           3 ,           0 ,           0 ,       10943
           2 ,           3 ,           1 ,           1 ,           0 ,       10943
          20 ,           1 ,           2 ,          19 ,           0 ,       10943
          19 ,           1 ,           3 ,           0 ,           0 ,       10943
           2 ,           3 ,           1 ,           1 ,           0 ,       10943
          20 ,           1 ,           2 ,          19 ,           0 ,       10943
          19 ,           1 ,           3 ,           0 ,           0 ,       10943
           2 ,           3 ,           4 ,           4 ,           1 ,       10943
          20 ,           1 ,           2 ,          19 ,           0 ,       10945
          19 ,           1 ,           3 ,           0 ,           0 ,       10945
           2 ,           3 ,           1 ,           1 ,           0 ,       10945
          20 ,           1 ,           2 ,          19 ,           0 ,       10945
          19 ,           1 ,           3 ,           0 ,           0 ,       10945
           2 ,           3 ,           1 ,           1 ,           0 ,       10945
          20 ,           1 ,           2 ,          19 ,           0 ,       10945
          19 ,           1 ,           3 ,           0 ,           0 ,       10945
           2 ,           3 ,           1 ,           1 ,           0 ,       10945
          20 ,           1 ,           2 ,          19 ,           0 ,       10945
          19 ,           1 ,           3 ,           0 ,           0 ,       10945
           2 ,           3 ,           1 ,           1 ,           0 ,       10945
          20 ,           1 ,           2 ,          19 ,           0 ,       10945
          19 ,           1 ,           3 ,           0 ,           0 ,       10945
           2 ,           3 ,           4 ,           4 ,           1 ,       10945
          20 ,           1 ,           2 ,          19 ,           0 ,       10947
          19 ,           1 ,           3 ,           0 ,           0 ,       10947
           2 ,           3 ,           1 ,           1 ,           0 ,       10947
          20 ,           1 ,           2 ,          19 ,           0 ,       10947
          19 ,           1 ,           3 ,           0 ,           0 ,       10947
           2 ,           3 ,           1 ,           1 ,           0 ,       10947
          20 ,           1 ,           2 ,          19 ,           0 ,       10947
          19 ,           1 ,           3 ,           0 ,           0 ,       10947
           2 ,           3 ,           4 ,           4 ,           1 ,       10947
          20 ,           1 ,           2 ,          19 ,           0 ,       10949
          19 ,           1 ,           3 ,           0 ,           0 ,       10949
           2 ,           3 ,           4 ,           4 ,           1 ,       10949
          20 ,           1 ,           2 ,          19 ,           0 ,       10951
          19 ,           1 ,           3 ,           0 ,           0 ,       10951
           2 ,           3 ,           1 ,           1 ,           0 ,       10951
          20 ,           1 ,           2 ,          19 ,           0 ,       10951
          19 ,           1 ,           3 ,           0 ,           0 ,       10951
           2 ,           3 ,           1 ,           1 ,           0 ,       10951
          20 ,           1 ,           2 ,          19 ,           0 ,       10951
          19 ,           1 ,           3 ,           0 ,           0 ,       10951
           2 ,           3 ,           1 ,           1 ,           0 ,       10951
          20 ,           1 ,           2 ,          19 ,           0 ,       10951
          19 ,           1 ,           3 ,           0 ,           0 ,       10951
           2 ,           3 ,           1 ,           1 ,           0 ,       10951
          20 ,           1 ,           2 ,          19 ,           0 ,       10951
          19 ,           1 ,           3 ,           0 ,           0 ,       10951
           2 ,           3 ,           1 ,           1 ,           0 ,       10951
          20 ,           1 ,           2 ,          19 ,           0 ,       10951
          19 ,           1 ,           3 ,           0 ,           0 ,       10951
           2 ,           3 ,           1 ,           1 ,           0 ,       10951
          20 ,           1 ,           2 ,          19 ,           0 ,       10951
          19 ,           1 ,           3 ,           0 ,           0 ,       10951
           2 ,           3 ,           4 ,           4 ,           1 ,       10951
          20 ,           4 ,           5 ,          19 ,           0 ,       10953
          19 ,           1 ,           3 ,           0 ,           0 ,       10952
           5 ,           3 ,           7 ,           0 ,           0 ,       10952
          20 ,           1 ,           2 ,          19 ,           0 ,       10952
          19 ,           1 ,           3 ,           0 ,           0 ,       10952
           2 ,           3 ,           4 ,           4 ,           1 ,       10952
          20 ,           1 ,           2 ,          19 ,           0 ,       10954
          19 ,           1 ,           3 ,           0 ,           0 ,       10954
           2 ,           3 ,           1 ,           1 ,           0 ,       10954
          20 ,           1 ,           2 ,          19 ,           0 ,       10954
          19 ,           1 ,           3 ,           0 ,           0 ,       10954
           2 ,           3 ,           1 ,           1 ,           0 ,       10954
          20 ,           1 ,           2 ,          19 ,           0 ,       10954
          19 ,           1 ,           3 ,           0 ,           0 ,       10954
           2 ,           3 ,           1 ,           1 ,           0 ,       10954
          20 ,           1 ,           2 ,          19 ,           0 ,       10954
           2 ,          19 ,           4 ,           4 ,           0 ,       10954
          20 ,           1 ,           2 ,          19 ,           0 ,       10956
          19 ,           1 ,           3 ,           0 ,           0 ,       10956
           2 ,           3 ,           4 ,           4 ,           1 ,       10956
          20 ,           1 ,           2 ,          19 ,           0 ,       10958
          19 ,           1 ,           3 ,           0 ,           0 ,       10958
           2 ,           3 ,           1 ,           1 ,           0 ,       10958
          20 ,           4 ,           5 ,          19 ,           0 ,       10958
          19 ,           1 ,           3 ,           0 ,           0 ,       10957
           5 ,           3 ,           7 ,           0 ,           0 ,       10957
          20 ,           1 ,           2 ,          19 ,           0 ,       10957
          19 ,           1 ,           3 ,           0 ,           0 ,       10957
           2 ,           3 ,           1 ,           1 ,           0 ,       10957
          20 ,           1 ,           2 ,          19 ,           0 ,       10957
          19 ,           1 ,           3 ,           0 ,           0 ,       10957
           2 ,           3 ,           1 ,           1 ,           0 ,       10957
          20 ,           1 ,           2 ,          19 ,           0 ,       10957
          19 ,           1 ,           3 ,           0 ,           0 ,       10957
           2 ,           3 ,           1 ,           1 ,           0 ,       10957
          20 ,           1 ,           2 ,          19 ,           0 ,       10957
          19 ,           1 ,           3 ,           0 ,           0 ,       10957
           2 ,           3 ,           1 ,           1 ,           0 ,       10957
          20 ,           1 ,           2 ,          19 ,           0 ,       10957
          19 ,           1 ,           3 ,           0 ,           0 ,       10957
           2 ,           3 ,           4 ,           4 ,           1 ,       10957
          20 ,           1 ,           2 ,          19 ,           0 ,       10959
          19 ,           1 ,           3 ,           0 ,           0 ,       10959
           2 ,           3 ,           4 ,           4 ,           1 ,       10959
          20 ,           1 ,           2 ,          19 ,           0 ,       10961
          19 ,           1 ,           3 ,           0 ,           0 ,       10961
           2 ,           3 ,           4 ,           4 ,           1 ,       10961
          20 ,           4 ,           5 ,          19 ,           0 ,       10963
          19 ,           1 ,           3 ,           0 ,           0 ,       10962
           5 ,           3 ,           7 ,           0 ,           0 ,       10962
          20 ,           1 ,           2 ,          19 ,           0 ,       10962
          19 ,           1 ,           3 ,           0 ,           0 ,       10962
           2 ,           3 ,           1 ,           1 ,           0 ,       10962
          20 ,           1 ,           2 ,          19 ,           0 ,       10962
          19 ,           1 ,           3 ,           0 ,           0 ,       10962
           2 ,           3 ,           1 ,           1 ,           0 ,       10962
          20 ,           1 ,           2 ,          19 ,           0 ,       10962
          19 ,           1 ,           3 ,           0 ,           0 ,       10962
           2 ,           3 ,           4 ,           4 ,           1 ,       10962
          20 ,           1 ,           2 ,          19 ,           0 ,       10964
          19 ,           1 ,           3 ,           0 ,           0 ,       10964
           2 ,           3 ,           4 ,           4 ,           1 ,       10964
          20 ,           4 ,           5 ,          19 ,           0 ,       10966
          19 ,           1 ,           3 ,           0 ,           0 ,       10965
           5 ,           3 ,           7 ,           0 ,           0 ,       10965
          20 ,           1 ,           2 ,          19 ,           0 ,       10965
           2 ,          19 ,           4 ,           4 ,           0 ,       10965
          20 ,           1 ,           2 ,          19 ,           0 ,       10967
          19 ,           1 ,           3 ,           0 ,           0 ,       10967
           2 ,           3 ,           1 ,           1 ,           0 ,       10967
          20 ,           1 ,           2 ,          19 ,           0 ,       10967
          19 ,           1 ,           3 ,           0 ,           0 ,       10967
           2 ,           3 ,           4 ,           4 ,           1 ,       10967
          20 ,           1 ,           2 ,          19 ,           0 ,       10969
          19 ,           1 ,           3 ,           0 ,           0 ,       10969
           2 ,           3 ,           4 ,           4 ,           1 ,       10969
          20 ,           1 ,           2 ,          19 ,           0 ,       10971
          19 ,           4 ,           6 ,           0 ,           0 ,       10971
           2 ,           6 ,           1 ,           4 ,           0 ,       10970
          20 ,           1 ,           2 ,          19 ,           0 ,       10971
          19 ,           1 ,           3 ,           0 ,           0 ,       10971
           2 ,           3 ,           4 ,           4 ,           1 ,       10971
          20 ,           1 ,           2 ,          19 ,           0 ,       10973
          19 ,           1 ,           3 ,           0 ,           0 ,       10973
           2 ,           3 ,           4 ,           4 ,           1 ,       10973
          20 ,           1 ,           2 ,          19 ,           0 ,       10975
          19 ,           1 ,           3 ,           0 ,           0 ,       10975
           2 ,           3 ,           4 ,           4 ,           1 ,       10975
          20 ,           1 ,           2 ,          19 ,           0 ,       10977
